method,round,mae,rmse,acc,macro_f1,recall
fedavg,150,0.035742108,0.088991784,0.898932575,0.782981445,0.769189469
fedprox,150,0.036470968,0.087869838,0.898331884,0.783279811,0.77145676
fedtrim,150,0.036612429,0.08774735,0.898033889,0.781988176,0.769276428
tarfed_fuzzy,150,0.036444113,0.087837728,0.898528668,0.784131976,0.773377222
